"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","munkavegzes_helye","tipus","jelentkezes_statusza","id"
"2017. december 31.","Endoszkópos szakasszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5h7p1cg3"
"2017. december 31.","Ápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5h6pk7d5"
"2017. december 31.","Ápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5h5is3g9"
"2017. december 31.","Intenzív terápiás szakápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5h4zlya2"
"2017. december 31.","Ápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5h3zjnh4"
"2017. december 31.","Intenzív terápiás szakápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5h1zf3b8"
"2017. december 31.","Műtősnő","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5h0ij5c8"
"2017. december 31.","Műtőssegéd","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5i9rlnc3"
"2017. december 31.","Ápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j9ifbj9"
"2017. december 31.","Általános laboratóriumi asszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j8tkbb3"
"2017. december 31.","Vérvételi asszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j4ilmf8"
"2017. december 31.","Röntgenasszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j3ug7j1"
"2017. december 31.","Műtős szakasszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j3o1ne9"
"2017. december 31.","Ápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j2qs7g8"
"2017. december 31.","Ápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j2ufbg3"
"2017. december 31.","Ápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j2olxa1"
"2017. december 31.","Ápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j1wd3f9"
"2017. december 31.","Asszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j1ehyh8"
"2017. december 31.","Műtős szakasszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j0efmd0"
"2017. december 31.","Sterilizáló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ta5j0tlci8"
"2017. december 31.","Sterilizáló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tsya9rgnc1"
"2017. december 31.","Asszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tsya9isbj8"
"2017. december 31.","Szülésznő (várandósgondozás)","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tsya9pjxd6"
"2017. december 31.","intézményvezető","Mártély Község Önkormányzati Képviselő-testülete","Csongrád megye
                             , Mártély","Közalkalmazott","","tscj8ifmj6"
"2017. december 31.","pszichiáter szakorvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ts3j8efyc2"
"2017. december 31.","aneszteziológiai és intenzív terápia szakorvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ts3j8tkmg0"
"2017. december 31.","aneszteziológiai és intenzív terápia szakorvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ts3j7rf5b3"
"2017. december 31.","neonatológus szakorvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ts3j7phnc8"
"2017. december 31.","Közművelődési szakember I., II.; vagy főkönyvtáros, könyvtáros, informatikus könyvtáros","Nagykáta Város Önkormányzata Képviselő-testülete","Pest megye
                             , Nagykáta","Közalkalmazott","","ts7h6pabb1"
"2017. december 31.","osztályvezető, megyei tisztiorvos","Zala Megyei Kormányhivatal","Zala megye
                             , Zalaegerszeg","Köztisztviselő","","ts5c2igmj4"
"2017. december 31.","anyakönyvvezető","Budapest Főváros VIII. kerület Józsefvárosi Polgármesteri Hivatal","Budapest","Köztisztviselő","","ts5d0odxf6"
"2017. december 31.","aneszteziológia intenzív terápia szakorvosa/szakorvos-jelölt/rezidens","Csongrád Megyei Dr. Bugyi István Kórház","Csongrád megye
                             , Szentes","Közalkalmazott","","ts5f5id5j5"
"2017. december 31.","szülésznő / OKJ ápoló","Csongrád Megyei Dr. Bugyi István Kórház","Csongrád megye
                             , Szentes","Közalkalmazott","","ts5f0ilxf4"
"2017. december 31.","jegyző","Polgármesteri Hivatal - Kengyel","Jász-Nagykun-Szolnok megye
                             , Kengyel","Köztisztviselő","","ts5g9o1ye5"
"2017. december 31.","Háziorvos","Háziorvosi és Védőnői Szolgálatot Fenntartó Társulás","Borsod-Abaúj-Zemplén megye
                             , Abaújvár","Közalkalmazott","","ts5g8zame0"
"2017. december 31.","védőnő","Háziorvosi és Védőnői Szolgálatot Fenntartó Társulás","Borsod-Abaúj-Zemplén megye
                             , Abaújvár","Közalkalmazott","","ts5g6idbc2"
"2017. december 31.","Asszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","Budapest","Közalkalmazott","","ts5g5ofvb3"
"2017. december 31.","Asszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","Budapest","Közalkalmazott","","ts5g4pgca4"
"2017. december 31.","Ápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","Budapest","Közalkalmazott","","ts5g3zh7b9"
"2017. december 31.","védőnő","Örkény Városi Önkormányzat","Pest megye
                             , Örkény","Közalkalmazott","","tdyb1i15b5"
"2017. december 31.","iskolai védőnő","Örkény Városi Önkormányzat","Pest megye
                             , Örkény","Közalkalmazott","","tdyc9zdba1"
"2017. december 31.","Múzeumi tárlatvezető","Cák Község Önkormányzata","Vas megye
                             , Cák","Közalkalmazott","","tdyc3ulbf1"
"2017. december 31.","Ápoló","Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely-Makó","Csongrád megye
                             , Makó","Közalkalmazott","","tdxd9pdyc5"
"2017. december 31.","JÁRMŰVEZETŐI VIZSGABIZTOS","Nógrád Megyei Kormányhivatal","Nógrád megye
                             , Salgótarján","Köztisztviselő","","tdxg4wkcg7"
"2017. december 31.","sebész szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tdxh7w1nf0"
"2017. december 31.","ortopéd-traumatológus szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tdxh7tgca8"
"2017. december 31.","radiológus szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tdxh6wlxc2"
"2017. december 31.","sürgősségi szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tdxh6ukbb8"
"2017. december 31.","gasztroenterológus szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tdxh5qgvh5"
"2017. december 31.","szemész szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","Pest megye
                             , Monor","Közalkalmazott","","tdxh5wjmj4"
"2017. december 31.","neurológus szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","Pest megye
                             , Monor","Közalkalmazott","","tdxh5tsvd2"
"2017. december 31.","neurológus szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","Pest megye
                             , Gyömrő","Közalkalmazott","","tdxh5zfmf1"
"2017. december 31.","tüdőgyógyász szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tdxh5uh5h0"
"2017. december 31.","bőrgyógyász szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tdxh5ilva9"
"2017. december 31.","bőrgyógyász szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tdxh5pamc8"
"2017. december 31.","óvodavezető","Surd, Nemespátró és Belezna Községi Önkormányzatok Intézményfenntartó Társulása","Zala megye
                             , Surd","Közalkalmazott","","tdca5idva6"
"2017. december 31.","jogi referens","Miniszterelnökség","","Köztisztviselő","","tdcc0ws7g8"
"2017. december 31.","közbeszerzési referens","Miniszterelnökség","","Köztisztviselő","","tdcd4ek5b8"
"2017. december 31.","helyszíni ellenőrzési referens","Magyar Államkincstár Zala Megyei Igazgatóság","Zala megye
                             , Zalaegerszeg","Köztisztviselő","","tdcf0qh7g5"
"2017. december 31.","osztályvezető főorvos","Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház","Szabolcs-Szatmár-Bereg megye
                             , Mátészalka","Közalkalmazott","","tdci6odvi4"
"2017. december 31.","művelődés szervező","Nagyvázsony Község Önkormányzata","Veszprém megye
                             , Nagyvázsony","Közalkalmazott","","tdci0usbh7"
"2017. december 31.","Családsegítő","Dunakeszi Óvodai és Humán Szolgáltató Központ és Könyvtár","Pest megye
                             , Dunakeszi","Közalkalmazott","","tdcj8ia5c0"
"2017. december 31.","Pályázatkezelési referens","Magyar Államkincstár","Vas megye
                             , Szombathely","Köztisztviselő","","tdva6qgbg8"
"2017. december 31.","pénzügyi, lebonyolítási referens","Magyar Államkincstár Zala Megyei Igazgatóság","Zala megye
                             , Zalaegerszeg","Köztisztviselő","","tdvd2ujmg7"
"2017. december 31.","Takarító","Zala Megyei Gondoskodás Egyesített Szociális Intézmény","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tdve5tgvb2"
"2017. december 31.","szakorvos","Kunszentmiklós Város Képviselő-Testület","Bács-Kiskun megye
                             , Kunszentmiklós","Közalkalmazott","","tdve4uknc2"
"2017. december 31.","Fejlesztő pedagógus","Zala Megyei Gondoskodás Egyesített Szociális Intézmény","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tdve2ek3a9"
"2017. december 31.","nyilvántartási referens","Miniszterelnökség","","Köztisztviselő","","tdvg5ek5j1"
"2017. december 31.","pszichiáter/pszichológus/szakpszichológus","Markusovszky Egyetemi Oktatókórház","Vas megye
                             , Szombathely","Közalkalmazott","","tdvh6ij3b4"
"2017. december 31.","informatikai szakértő referens","Miniszterelnökség","","Köztisztviselő","","tdvh5qsvf2"
"2017. december 31.","1 fő szociális segítő","Budapest Főváros XV. kerületi Önkormányzat Egyesített Szociális Intézmény","Budapest","Közalkalmazott","","tdvh0wl7d0"
"2017. december 31.","informatikai nyilvántartó referens","Miniszterelnökség","","Köztisztviselő","","tdvi8tamb2"
"2017. december 31.","jogi referens","Miniszterelnökség","","Köztisztviselő","","tdvj2i1vb9"
"2017. december 31.","kormányablak referens","Miniszterelnökség","","Köztisztviselő","","tdvj0qdnc9"
"2017. december 31.","informatikai referens","Miniszterelnökség","","Köztisztviselő","","tdba9eh3d9"
"2017. december 31.","főelőadó (informatikus)","Nógrád Megyei Rendőr-főkapitányság","Nógrád megye
                             , Szécsény","Közalkalmazott","","tdba3il3e6"
"2018. január 1.","tanító","Dél-Budai Tankerületi Központ","","Közalkalmazott","","tdxe5pjmb1"
"2018. január 2.","angol szakos nyelvtanár","Dél-Budai Tankerületi Központ","","Közalkalmazott","","tdxe7rk7h2"
"2018. január 2.","1 fő tanító, angol műveltségi területtel","Dél-Budai Tankerületi Központ","","Közalkalmazott","","tdxe6usyi2"
"2018. január 2.","informatika szakos tanár","Dél-Budai Tankerületi Központ","","Közalkalmazott","","tdxe5rhyb6"
"2018. január 2.","természettudományi szakreferens (matematika,számítástechnika, vegyész)","Magyar Tudományos Akadémia Titkársága","Budapest","Köztisztviselő","","tdci1ihcc4"
"2018. január 2.","Óvodapedagógus","Rákóczibányai Vadvirág Óvoda","Nógrád megye
                             , Rákóczibánya","Közalkalmazott","","tdve0us3j0"
"2018. január 3.","angol nyelv szakos tanár","Érdi Tankerületi Központ","Pest megye
                             , Százhalombatta","Közalkalmazott","","ts7d2qjbd0"
"2018. január 3.","matematika-fizika-informatika szakos tanár","Érdi Tankerületi Központ","Pest megye
                             , Százhalombatta","Közalkalmazott","","ts7d2ulye5"
"2018. január 3.","védőnő","Gondozási Központ Bátaszék","Tolna megye
                             , Bátaszék","Közalkalmazott","","tdvd9zdye5"
"2018. január 4.","Dékán","Eötvös Loránd Tudományegyetem","","Közalkalmazott","","tdyg3rh7c9"
"2018. január 4.","Óvodapedagógus","Piricsei Mesevár Óvoda és Konyha","Szabolcs-Szatmár-Bereg megye
                             , Piricse","Közalkalmazott","","tdvd1o17h7"
"2018. január 5.","Jegyző","","Békés megye
                             , Okány","Köztisztviselő","","rgyc8ua3g2"
"2018. január 5.","iskolatitkár","Balatonfüredi Tankerületi Központ","Veszprém megye
                             , Tapolca","Közalkalmazott","","tdyj7idnb5"
"2018. január 5.","műszaki tanár","Szombathelyi Műszaki Szakképzési Centrum","Vas megye
                             , Szombathely","Közalkalmazott","","tdxc7e1nf5"
"2018. január 5.","Védőnő","Mezőkomárom Község Önkormányzata","Fejér megye
                             , Mezőkomárom","Közalkalmazott","","tdxd7eknf4"
"2018. január 5.","matematika szakos tanár","Dunakeszi Tankerületi Központ","Pest megye
                             , Fót","Közalkalmazott","","tdvc3odbb5"
"2018. január 5.","Óvodavezető","Vasad Község Önkormányzata","Pest megye
                             , Vasad","Közalkalmazott","","tdve4wlce6"
"2018. január 5.","Építésügyi hatósági ügyintéző","Belváros-Lipótváros Budapest Főváros V. kerület Önkormányzat Polgármesteri Hivatal","Budapest","Köztisztviselő","","tdvj4u17f6"
"2018. január 8.","tanársegéd","Óbudai Egyetem","Budapest","Közalkalmazott","","ts5i3qdnc1"
"2018. január 8.","Klarinét-, szaxofon-, furulya tanár","Szigetszentmiklósi Tankerületi Központ","Pest megye
                             , Kiskunlacháza","Közalkalmazott","","tdcf1qkcj3"
"2018. január 10.","matematika-informatika szakos tanár","Kelet-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdxc9tg3d0"
"2018. január 10.","tudományos munkatárs","MTA Természettudományi Kutatóközpont","Budapest","Közalkalmazott","","tdvb4egce9"
"2018. január 10.","orvos igazgató","Dombóvári Szent Lukács Kórház","Tolna megye
                             , Dombóvár","Közalkalmazott","","tdvh8tdmb3"
