"jelentkezesi_hatarido","allas_megnevezese","tanar","kozzetevo","tankerulet_felelos","tipus","telepules","tipus.1","kisterseg","megye","regio","egyhazi_iskola"
"2017-11-30","diplomás ápoló",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","műtőssegéd",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","műtős szakasszisztens",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","aneszteziológiai szakasszisztens",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","ergoterapeuta",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","gipszmester",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","szociális munkás",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","betegszállító",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","logopédus",1,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","szakorvos",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","csecsemő-és gyermekgyógyász szakorvos",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","mozgásszervi rehabilitáció szakorvosa",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","szakorvos",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","szakorvos",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","pszichiáter szakorvos",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","szakorvos",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","szakorvos",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","laboratóriumi asszisztens / szakasszisztens",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","konyhai kisegítő",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-30","szakács",0,"Karolina Kórház-Rendelőintézet",0,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-12-18","Német - bármely szakos tanár",1,"Győri Műszaki Szakképzési Centrum",1,"Közalkalmazott","Mosonmagyaróvár","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-26","testnevelő tanár",1,"Győri Tankerületi Központ",1,"Közalkalmazott","Mosonszolnok","nem_hatranyos _besorolasu","Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-28","karbantartó",0,"Nagykanizsai Tankerületi Központ",1,"Közalkalmazott","Muraszemenye","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"2017-11-30","óvodapedagógus",1,"Mágocsi Bokréta Óvoda",1,"Közalkalmazott","Mágocs","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"2017-11-30","óvodapedagógus",1,"Mágocsi Bokréta Óvoda",1,"Közalkalmazott","Mágocs","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"2017-11-30","óvodapedagógus",1,"Mágocsi Bokréta Óvoda",1,"Közalkalmazott","Mágocs","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"2017-11-30","óvodapedagógus",1,"Mágocsi Bokréta Óvoda",1,"Közalkalmazott","Mágocs","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"2017-11-30","intézményvezető",0,"Mályinka Község Önkormányzata",0,"Közalkalmazott","Mályinka","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-05","testnevelés-bármely szakos tanár",1,"Kisvárdai Tankerületi Központ",1,"Közalkalmazott","Mándok","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-31","intézményvezető",0,"Mártély Község Önkormányzati Képviselő-testülete",0,"Közalkalmazott","Mártély","HH","Hódmezővásárhelyi","Csongrád","Dél-Alföld",0
"2017-12-15","Óvodapedagógus",1,"Napköziotthonos Óvoda - Mátraszőlős",1,"Közalkalmazott","Mátraszőlős","HH","Pásztói","Nógrád","Észak-Magyarország",0
"2017-11-29","mentális egészségfejlesztő (2 fő)",0,"Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház",0,"Közalkalmazott","Mátészalka","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"2017-12-07","ápoló",0,"Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház",0,"Közalkalmazott","Mátészalka","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"2017-12-31","osztályvezető főorvos",0,"Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház",0,"Közalkalmazott","Mátészalka","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"2017-11-30","Karbantartó",0,"Heves Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Mónosbél","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"2017-11-27","tehetséggondozó koordinátor",0,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Mór","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",0
"2017-11-27","Műszaki projektmenedzser",0,"Móri Polgármesteri Hivatal",0,"Köztisztviselő","Mór","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",0
"2017-11-28","gyógytestnevelő",0,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Mór","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",0
"2017-11-29","múzeumi tárlatvezető",0,"Lamberg-kastély Kulturális Központ",0,"Közalkalmazott","Mór","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",0
"2017-12-03","német nyelvtanár",1,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Mór","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",0
"2017-12-03","matematika tanár",1,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Mór","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",0
"2017-12-03","gyógypedagógus",1,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Mór","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",0
"2017-12-03","takarító",0,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Mór","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",0
"2017-12-03","informatika tanár",1,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Mór","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",0
"2017-12-03","fuvolatanár",1,"Székesfehérvári Tankerületi Központ",1,"Közalkalmazott","Mór","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",0
"2017-11-30","családsegítő",0,"Mucsony és Társult Települései Család- és Gyermekjóléti Szolgálat",0,"Közalkalmazott","Múcsony","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-04","Kollégiumi nevelőtanár (férfi)",1,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Nagyatád","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"2017-12-06","Mérnöktanár",1,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Nagyatád","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"2017-12-06","Gépész gyakorlati oktató",0,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Nagyatád","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"2017-12-06","Matematika-informatika vagy matematika-bármely szakos középiskolai tanár",1,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Nagyatád","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"2017-12-06","Gépészmérnök középiskolai tanár",1,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Nagyatád","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"2017-12-04","Intézményvezető",0,"Nagybarca Községi Önkormányzat",0,"Közalkalmazott","Nagybarca","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-30","Védőnő",0,"Nagybárkány Községi Önkormányzat",0,"Közalkalmazott","Nagybárkány","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"2017-11-30","óvodapedagógus",1,"Nagyfügedi Csicsergők Óvoda",1,"Közalkalmazott","Nagyfüged","nem_hatranyos _besorolasu","Gyöngyösi","Heves","Észak-Magyarország",0
"2017-12-13","óvodapedagógus",1,"Tündérkert Óvoda és Mini Bölcsőde",1,"Közalkalmazott","Nagyhegyes","nem_hatranyos _besorolasu","Hajdúszoboszlói","Hajdú-Bihar","Észak-Alföld",0
"2017-11-30","angol-informatika szakos tanár",1,"Tatabányai Tankerületi Központ Nagyigmándi Pápay József Általános Iskolája",1,"Közalkalmazott","Nagyigmánd","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-22","angol szakos tanár",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Nagyiván","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-24","testnevelő tanár",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Nagyiván","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-13","Óvodai dajka",1,"Hat Szín Virág Óvoda-Abádszalók",1,"Közalkalmazott","Nagyiván","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2018-05-31","Intézménvezető",0,"Nagyiván Község Önkormányzata",0,"Közalkalmazott","Nagyiván","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-20","pályázati ügyintéző",0,"Nagykanizsai Tankerületi Központ",1,"Köztisztviselő","Nagykanizsa","nem_hatranyos _besorolasu","Nagykanizsai","Zala","Nyugat-Dunántúl",0
"2017-12-07","ápoló",0,"Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház",0,"Közalkalmazott","Nagykálló","HH","Nagykállói","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-27","gazdasági csoportvezető",0,"Toldi Miklós Élelmiszeripari Szakgimnázium, Szakközépiskola és Kollégium",1,"Közalkalmazott","Nagykáta","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-11-27","Informatika és bármely szakos tanár",1,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Nagykáta","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-11-30","Pénzügyi és Adóiroda irodavezető",0,"Nagykátai Polgármesteri Hivatal Jegyzője",0,"Köztisztviselő","Nagykáta","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-11-30","Német műveltségterülettel rendelkező tanító",1,"Ceglédi Tankerületi Központ Nagykátai Iroda",1,"Közalkalmazott","Nagykáta","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-11-30","Matematika-fizika szakos tanár",1,"Ceglédi Tankerületi Központ Nagykátai Iroda",1,"Közalkalmazott","Nagykáta","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-08","Kőműves",0,"Nagykáta Városi Önkormányzat Városgazdálkodási Szervezete",0,"Közalkalmazott","Nagykáta","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-11","pszichológus",1,"Nagykátai Család- és Gyermekjóléti Központ",0,"Közalkalmazott","Nagykáta","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-13","Iskola védőnő",1,"Nagykáta Városi Önkormányzat Városgazdálkodási Szervezete",0,"Közalkalmazott","Nagykáta","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-31","Közművelődési szakember I., II.; vagy főkönyvtáros, könyvtáros, informatikus könyvtáros",0,"Nagykáta Város Önkormányzata Képviselő-testülete",0,"Közalkalmazott","Nagykáta","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-20","pénzügyi ügyintéző",0,"Nagykónyi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Nagykónyi","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"2017-11-25","gazdasági ügyintéző - munkaügy",0,"Toldi Miklós Élelmiszeripari Szakgimnázium, Szakközépiskola és Kollégium",1,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-11-27","nevelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-11-28","pszichológus",1,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-11-28","nevelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-11-28","gyermekfelügyelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-11-28","könyvelő",0,"Nagykőrösi Szolgáltató Központ",0,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-01","óvodapedagógus",1,"Nagykőrösi Városi Óvoda",1,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-05","nevelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-11","tanító",1,"Ceglédi Tankerületi Központ Nagykőrösi II. Rákóczi Ferenc Általános Iskola",1,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-15","gyógypedagógus",1,"Ceglédi Tankerületi Központ Dalmady Győző Óvoda, Általános Iskola és Egységes Gyógypedagógiai Módszertani Intézmény",1,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-15","szakápoló",0,"Nagykőrös Város Önkormányzat Rehabilitációs Szakkórháza és Rendelőintézete",0,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-20","műszaki ügyintéző",0,"Nagykőrösi Polgármesteri Hivatal",0,"Köztisztviselő","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-28","ápolási igazgató",0,"Nagykőrösi Rehabilitációs Szakkórház és Rendelőintézet",0,"Közalkalmazott","Nagykőrös","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-06","adóügyi ügyintéző",0,"Erzsébeti Közös Önkormányzati Hivatal",0,"Köztisztviselő","Nagypall","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"2017-11-30","óvodavezető",1,"Nagyszentjános Község Önkormányzata",0,"Közalkalmazott","Nagyszentjános","nem_hatranyos _besorolasu","Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-12-10","matematika-bármely szakos tanár vagy tanító matematika/német/technika műveltségterülettel",1,"Győri Tankerületi Központ",1,"Közalkalmazott","Nagyszentjános","nem_hatranyos _besorolasu","Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-12-31","művelődés szervező",0,"Nagyvázsony Község Önkormányzata",0,"Közalkalmazott","Nagyvázsony","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",0
"2017-11-22","informatika szakos tanár",1,"Észak-Budapesti Tankerületi Központ",1,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","rendszergazda",0,"Észak-Budapesti Tankerületi Központ",1,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","osztályvezető",0,"Eötvös Loránd Tudományegyetem",0,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","gyermekfelügyelő",0,"Észak-Budapesti Tankerületi Központ",1,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","gyermekfelügyelő",0,"Észak-Budapesti Tankerületi Központ",1,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","állandó éjszakás gyermekfelügyelő",0,"Észak-Budapesti Tankerületi Központ",1,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","főelőadó (műszaki)",0,"Közbeszerzési és Ellátási Főigazgatóság",0,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","Regionális szakmai koordinátor",0,"Országos Közegészségügyi Intézet",0,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","logopédus (tanár-terapeuta)",1,"Eötvös Loránd Tudományegyetem Gyakorló Óvoda és Egységes Gyógypedagógiai Módszertani Intézmény",1,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","Regionális koordinátor",0,"Országos Közegészségügyi Intézet",0,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","Ügyvivő szakértő",0,"Semmelweis Egyetem",0,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","Ügyvivő szakértő",0,"Semmelweis Egyetem",0,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","Ügyvivő szakértő (labormenedzser)",0,"Semmelweis Egyetem",0,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","Szakápoló (5 fő)",0,"Semmelweis Egyetem",0,"Közalkalmazott","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","alapellátási referens",0,"Emberi Erőforrások Minisztériuma",0,"Köztisztviselő","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","közegészségügyi referens",0,"Emberi Erőforrások Minisztériuma",0,"Köztisztviselő","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","minőségügyi referens",0,"Emberi Erőforrások Minisztériuma",0,"Köztisztviselő","Nem_megadott",NA,NA,NA,NA,NA
"2017-11-22","védelmi referens",0,"Emberi Erőforrások Minisztériuma",0,"Köztisztviselő","Nem_megadott",NA,NA,NA,NA,NA
