"kisterseg","megye","telepules","regio"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Kékcse","Észak-Alföld"
"Sárospataki","Borsod-Abaúj-Zemplén","Bodrogolaszi","Észak-Magyarország"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Tiszatelek","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Dombrád","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Nyíribrony","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírbátor","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Pácin","Észak-Magyarország"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Balsa","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Magy","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Pusztafalu","Észak-Magyarország"
"Nyíregyházai","Szabolcs-Szatmár-Bereg","Nyíregyháza","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Petneháza","Észak-Alföld"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Demecser","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Nyírkarász","Észak-Alföld"
"Tiszavasvári","Szabolcs-Szatmár-Bereg","Szabolcs","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Ricse","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Makkoshotyka","Észak-Magyarország"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Máriapócs","Észak-Alföld"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Buj","Észak-Alföld"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Kemecse","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Apagy","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Alsóberecki","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Sárazsadány","Észak-Magyarország"
"Bodrogközi","Borsod-Abaúj-Zemplén","Lácacséke","Észak-Magyarország"
"Bodrogközi","Borsod-Abaúj-Zemplén","Karcsa","Észak-Magyarország"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Beszterec","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Laskod","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Rétközberencs","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Ófehértó","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Fényeslitke","Észak-Alföld"
"Nyíregyházai","Szabolcs-Szatmár-Bereg","Nagycserkesz","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Alsóregmec","Észak-Magyarország"
"Nyíregyházai","Szabolcs-Szatmár-Bereg","Kótaj","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Bodroghalom","Észak-Magyarország"
"Bodrogközi","Borsod-Abaúj-Zemplén","Semjén","Észak-Magyarország"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Mikóháza","Észak-Magyarország"
"Nagykállói","Szabolcs-Szatmár-Bereg","Nagykálló","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Filkeháza","Észak-Magyarország"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Ibrány","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Nyírkércs","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírmihálydi","Észak-Alföld"
"Nagykállói","Szabolcs-Szatmár-Bereg","Újfehértó","Észak-Alföld"
"Nagykállói","Szabolcs-Szatmár-Bereg","Balkány","Észak-Alföld"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Vasmegyer","Észak-Alföld"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Nagyhalász","Észak-Alföld"
"Nyíregyházai","Szabolcs-Szatmár-Bereg","Kálmánháza","Észak-Alföld"
"Sárospataki","Borsod-Abaúj-Zemplén","Sárospatak","Észak-Magyarország"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Nyírtass","Észak-Alföld"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Kék","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírgelse","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Kisléta","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Kovácsvágás","Észak-Magyarország"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Nyírbogdány","Észak-Alföld"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Kishuta","Észak-Magyarország"
"Nagykállói","Szabolcs-Szatmár-Bereg","Geszteréd","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Tiszacsermely","Észak-Magyarország"
"Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Vágáshuta","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Vajdácska","Észak-Magyarország"
"Sárospataki","Borsod-Abaúj-Zemplén","Hercegkút","Észak-Magyarország"
"Bodrogközi","Borsod-Abaúj-Zemplén","Karos","Észak-Magyarország"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Levelek","Észak-Alföld"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Székely","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírbogát","Észak-Alföld"
"Nagykállói","Szabolcs-Szatmár-Bereg","Kállósemjén","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Nyírjákó","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Zemplénagárd","Észak-Magyarország"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Ramocsaháza","Észak-Alföld"
"Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Paszab","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Encsencs","Észak-Alföld"
"Nyíregyházai","Szabolcs-Szatmár-Bereg","Nyírpazony","Észak-Alföld"
"Bodrogközi","Borsod-Abaúj-Zemplén","Nagyrozvágy","Észak-Magyarország"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Újdombrád","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Mánd","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Kántorjánosi","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Bátorliget","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Piricse","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Géberjén","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírpilis","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Tarpa","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Tiszakerecseny","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Gelénes","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Nagyar","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Garbolc","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírderzs","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Hetefejércse","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Zajta","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Nagyecsed","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Vállaj","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Kocsord","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Mérk","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Jánkmajtis","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Nyírcsaholy","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Lövőpetri","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Kishódos","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Tiszakóród","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Vámosoroszi","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Tiborszállás","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Túrricse","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Őr","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Rápolt","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Aranyosapáti","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Tiszaadony","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Ilk","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Cégénydányád","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Császló","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Kisszekeres","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Tuzsér","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Újkenéz","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Győrtelek","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Szamossályi","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Fülesd","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Nyírparasznya","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Olcsvaapáti","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Nyírlövő","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Olcsva","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Tiszamogyorós","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Hermánszeg","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Nyírmada","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Kisvarsány","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Csaholc","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Gemzse","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Hodász","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Zsurk","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Szamosszeg","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Jéke","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Tunyogmatolcs","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Tiszaszalka","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Túristvándi","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Gacsály","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Pusztadobos","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Fülpösdaróc","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírbéltek","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Kisnamény","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Záhony","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Szamoskér","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírvasvári","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Kölcse","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Tornyospálca","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Jánd","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Penészlek","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Porcsalma","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Rozsály","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Jármi","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Tiszabecs","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Mándok","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Szamosangyalos","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Vásárosnamény","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Eperjeske","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Vaja","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Darnó","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Mátészalka","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Fehérgyarmat","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Nábrád","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Kisar","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Gyügye","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Tiszabezdéd","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Tivadar","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Mátyus","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Beregsurány","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Nagydobos","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Szamosbecs","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Szabolcsbáka","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Botpalád","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Komlódtótfalu","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Fábiánháza","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Nyírmeggyes","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Kömörő","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Pátyod","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Sonkád","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Csengersima","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Tiszacsécse","Észak-Alföld"
"Baktalórántházai","Szabolcs-Szatmár-Bereg","Rohod","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Benk","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Nyírcsászári","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Lónya","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Csegöld","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Barabás","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Ömböly","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Csengerújfalu","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Nagyhódos","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Nemesborzova","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Komoró","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Tisztaberek","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Vámosatya","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Tiszaszentmárton","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Pap","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Ópályi","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Nagyszekeres","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Beregdaróc","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Zsarolyán","Észak-Alföld"
"Záhonyi","Szabolcs-Szatmár-Bereg","Győröcske","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Ura","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Kispalád","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Csaroda","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Gulács","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Panyola","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Méhtelek","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Tákos","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Anarcs","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Magosliget","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Szamostatárfalva","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Csenger","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Szatmárcseke","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Szamosújlak","Észak-Alföld"
"Csengeri","Szabolcs-Szatmár-Bereg","Tyukod","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Milota","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Ököritófülpös","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Uszka","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Nyírkáta","Észak-Alföld"
"Mátészalkai","Szabolcs-Szatmár-Bereg","Papos","Észak-Alföld"
"Kisvárdai","Szabolcs-Szatmár-Bereg","Mezőladány","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Penyige","Észak-Alföld"
"Fehérgyarmati","Szabolcs-Szatmár-Bereg","Kérsemjén","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Márokpapi","Észak-Alföld"
"Nyírbátori","Szabolcs-Szatmár-Bereg","Terem","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Tiszavid","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Gyüre","Észak-Alföld"
"Vásárosnaményi","Szabolcs-Szatmár-Bereg","Nagyvarsány","Észak-Alföld"
"Őriszentpéteri","Vas","Szatta","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Zalacséb","Nyugat-Dunántúl"
"Szombathelyi","Vas","Kisunyom","Nyugat-Dunántúl"
"Lenti","Zala","Csesztreg","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Zalaszentiván","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Alibánfa","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Milejszeg","Nyugat-Dunántúl"
"Körmendi","Vas","Vasalja","Nyugat-Dunántúl"
"Körmendi","Vas","Döröske","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Lickóvadamos","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Iborfia","Nyugat-Dunántúl"
"Vasvári","Vas","Rábahídvég","Nyugat-Dunántúl"
"Szentgotthárdi","Vas","Magyarlak","Nyugat-Dunántúl"
"Körmendi","Vas","Molnaszecsőd","Nyugat-Dunántúl"
"Lenti","Zala","Nova","Nyugat-Dunántúl"
"Körmendi","Vas","Csákánydoroszló","Nyugat-Dunántúl"
"Szentgotthárdi","Vas","Csörötnek","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Nagylengyel","Nyugat-Dunántúl"
"Vasvári","Vas","Kám","Nyugat-Dunántúl"
"Vasvári","Vas","Vasvár","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Bak","Nyugat-Dunántúl"
"Szombathelyi","Vas","Balogunyom","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Pethőhenye","Nyugat-Dunántúl"
"Körmendi","Vas","Harasztifalu","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Keménfa","Nyugat-Dunántúl"
"Körmendi","Vas","Pinkamindszent","Nyugat-Dunántúl"
"Körmendi","Vas","Nádasd","Nyugat-Dunántúl"
"Vasvári","Vas","Pácsony","Nyugat-Dunántúl"
"Szombathelyi","Vas","Sorkifalud","Nyugat-Dunántúl"
"Vasvári","Vas","Püspökmolnári","Nyugat-Dunántúl"
"Körmendi","Vas","Rádóckölked","Nyugat-Dunántúl"
"Lenti","Zala","Zalabaksa","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Nemeshetés","Nyugat-Dunántúl"
"Vasvári","Vas","Oszkó","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Viszák","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Ispánk","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Felsőjánosfa","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Gellénháza","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Sárhida","Nyugat-Dunántúl"
"Vasvári","Vas","Hegyhátszentpéter","Nyugat-Dunántúl"
"Lenti","Zala","Alsószenterzsébet","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Teskánd","Nyugat-Dunántúl"
"Szentgotthárdi","Vas","Apátistvánfalva","Nyugat-Dunántúl"
"Lenti","Zala","Magyarföld","Nyugat-Dunántúl"
"Körmendi","Vas","Nemesrempehollós","Nyugat-Dunántúl"
"Vasvári","Vas","Győrvár","Nyugat-Dunántúl"
"Vasvári","Vas","Sárfimizdó","Nyugat-Dunántúl"
"Pacsai","Zala","Pölöske","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Szalafő","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Vasboldogasszony","Nyugat-Dunántúl"
"Szombathelyi","Vas","Rum","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Őriszentpéter","Nyugat-Dunántúl"
"Körmendi","Vas","Halogy","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Boncodfölde","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Hagyárosbörönd","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Kisrákos","Nyugat-Dunántúl"
"Vasvári","Vas","Petőmihályfa","Nyugat-Dunántúl"
"Szentgotthárdi","Vas","Vasszentmihály","Nyugat-Dunántúl"
"Szombathelyi","Vas","Zsennye","Nyugat-Dunántúl"
"Vasvári","Vas","Andrásfa","Nyugat-Dunántúl"
"Szombathelyi","Vas","Horvátlövő","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Kondorfa","Nyugat-Dunántúl"
"Lenti","Zala","Kozmadombja","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Zalaszentlőrinc","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Őrimagyarósd","Nyugat-Dunántúl"
"Körmendi","Vas","Körmend","Nyugat-Dunántúl"
"Szombathelyi","Vas","Ják","Nyugat-Dunántúl"
"Lenti","Zala","Ramocsa","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Vaspör","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Pálfiszeg","Nyugat-Dunántúl"
"Körmendi","Vas","Hegyháthodász","Nyugat-Dunántúl"
"Körmendi","Vas","Nagymizdó","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Baktüttös","Nyugat-Dunántúl"
"Lenti","Zala","Kerkafalva","Nyugat-Dunántúl"
"Körmendi","Vas","Daraboshegy","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Kispáli","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Szaknyér","Nyugat-Dunántúl"
"Lenti","Zala","Pórszombat","Nyugat-Dunántúl"
"Lenti","Zala","Pusztaapáti","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Bajánsenye","Nyugat-Dunántúl"
"Szentgotthárdi","Vas","Orfalu","Nyugat-Dunántúl"
"Körmendi","Vas","Magyarszecsőd","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Bocfölde","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Gombosszeg","Nyugat-Dunántúl"
"Körmendi","Vas","Szarvaskend","Nyugat-Dunántúl"
"Lenti","Zala","Szilvágy","Nyugat-Dunántúl"
"Szombathelyi","Vas","Rábatöttös","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Hegyhátszentjakab","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Becsvölgye","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Velemér","Nyugat-Dunántúl"
"Lenti","Zala","Szentgyörgyvölgy","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Ozmánbük","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Söjtör","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Petrikeresztúr","Nyugat-Dunántúl"
"Szentgotthárdi","Vas","Kétvölgy","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Kustánszeg","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Alsónemesapáti","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Szőce","Nyugat-Dunántúl"
"Vasvári","Vas","Olaszfa","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Kerkáskápolna","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Kiskutas","Nyugat-Dunántúl"
"Szombathelyi","Vas","Pornóapáti","Nyugat-Dunántúl"
"Pacsai","Zala","Búcsúszentlászló","Nyugat-Dunántúl"
"Körmendi","Vas","Döbörhegy","Nyugat-Dunántúl"
"Szentgotthárdi","Vas","Szakonyfalu","Nyugat-Dunántúl"
"Szombathelyi","Vas","Szentpéterfa","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Babosdöbréte","Nyugat-Dunántúl"
